Date,TXN_50_sma,TXN_100_sma,TXN_200_sma,AMAT_50_sma,AMAT_100_sma,AMAT_200_sma,COUR_50_sma,COUR_100_sma,COUR_200_sma,GNRC_50_sma,GNRC_100_sma,GNRC_200_sma,IDCC_50_sma,IDCC_100_sma,IDCC_200_sma,LLY_50_sma,LLY_100_sma,LLY_200_sma,NICE_50_sma,NICE_100_sma,NICE_200_sma,NOK_50_sma,NOK_100_sma,NOK_200_sma,WFC_50_sma,WFC_100_sma,WFC_200_sma,REGN_50_sma,REGN_100_sma,REGN_200_sma,AMD_50_sma,AMD_100_sma,AMD_200_sma,GRAL_50_sma,GRAL_100_sma,GRAL_200_sma,KLAC_50_sma,KLAC_100_sma,KLAC_200_sma
2025-04-15 00:00:00-04:00,178.42319366455078,183.70247421264648,190.72115699768065,156.69293014526366,165.1097663116455,181.77316318511964,7.3683999824523925,7.855599999427795,7.78009999036789,131.44460006713868,148.6755997467041,152.72115009307862,208.58981231689452,198.10760864257813,168.98124202728272,835.5781848144532,807.3772137451172,844.5980868530273,155.44459930419922,164.96229934692383,169.11939964294433,5.006469135284424,4.681303868293762,4.4057079958915715,72.40609153747559,72.69410160064697,65.51636547088623,659.1534655761719,689.3919006347656,865.8534191894531,103.31839996337891,115.02400001525879,133.9128504562378,33.07690010070801,26.73215006828308,20.727675018310546,704.2692224121093,687.4378009033203,718.9393460083007
2025-04-16 00:00:00-04:00,177.74874786376952,183.17652114868164,190.50277908325197,155.89600326538087,164.80728050231934,181.29324787139893,7.349999980926514,7.857399997711181,7.779399991035461,130.80640014648438,147.98269973754884,152.61330009460448,208.85000122070312,198.25853775024413,169.39026084899902,833.7868811035156,807.441337890625,843.7689419555664,155.06939910888673,164.7423992919922,169.0129496002197,5.013603687286377,4.690795254707337,4.412556948661805,72.10574768066407,72.60370498657227,65.54454006195068,656.2202905273438,687.4511242675782,863.3551043701171,102.69419998168945,114.51300003051757,133.5432504272461,33.0413000869751,26.84925006866455,20.783325018882753,702.1654626464843,687.7163067626954,718.0580310058593
2025-04-17 00:00:00-04:00,177.09135650634767,182.69765487670898,190.29343116760253,155.04253433227538,164.4858034515381,180.80265941619874,7.342599983215332,7.8608999967575075,7.780599989891052,130.1968002319336,147.2979997253418,152.50610008239747,208.9968618774414,198.33843307495118,169.76211311340333,833.7714916992187,808.3180035400391,843.4193783569336,154.60139923095704,164.53019927978517,168.91869956970214,5.0197473239898684,4.6995996522903445,4.41902141213417,71.8084440612793,72.51908409118653,65.57048557281495,653.1719897460938,685.6614086914062,860.8962200927734,102.20399993896484,114.01199996948242,133.19230041503906,32.89350009918213,26.968350067138672,20.843525018692016,699.7111889648437,687.9057525634765,717.1217599487304
2025-04-21 00:00:00-04:00,176.34432983398438,182.1906297302246,190.0514973449707,154.10879135131836,164.08907051086425,180.28550937652588,7.3313999843597415,7.862499995231628,7.780549988746643,129.47420013427734,146.52859970092774,152.35250007629395,208.44176177978517,198.3480909729004,170.09404052734374,832.7565209960937,809.0104864501953,842.9983786010743,153.99999938964845,164.2550993347168,168.78999961853026,5.025296411514282,4.709188795089721,4.425287692546845,71.47010047912597,72.41513065338135,65.59109476089478,649.9836340332031,683.843549194336,858.4906271362305,101.71199981689453,113.49269989013672,132.79855041503907,32.762100067138675,27.068750076293945,20.900375018119814,696.9318200683593,687.7966857910156,716.0614245605469
2025-04-22 00:00:00-04:00,175.68515350341798,181.6969757080078,189.81273887634276,153.28540573120117,163.72831520080567,179.76988521575927,7.317799987792969,7.864999995231629,7.782099988460541,128.84540008544923,145.74449966430663,152.21570007324217,208.10659698486327,198.32732009887695,170.44263523101807,831.7733581542968,809.817001953125,842.6676391601562,153.55199951171875,163.96419937133788,168.67589965820312,5.034610967636109,4.720366725921631,4.432788294553757,71.18287635803223,72.32207302093506,65.62425703048706,647.5153039550781,682.33015625,856.3074240112305,101.28599990844727,112.97179985046387,132.41035045623778,32.71170009613037,27.200600090026857,20.97137502193451,694.7439880371094,687.7792413330078,715.008257446289
2025-04-23 00:00:00-04:00,175.12671752929688,181.20824157714844,189.6014311981201,152.49449569702148,163.42349311828613,179.28415241241456,7.308999986648559,7.86199999332428,7.784149987697601,128.14519989013672,144.92829971313478,152.06350006103514,207.80939880371093,198.31515441894533,170.8055807495117,831.0156079101563,810.5726428222656,842.2644897460938,153.10319946289061,163.64119934082032,168.57694961547853,5.044123697280884,4.731546649932861,4.440195200443267,70.96089424133301,72.23671924591065,65.67100059509278,645.4858215332031,680.7255456542969,854.0854434204101,100.88419982910156,112.46439979553223,132.00280048370362,32.71950008392334,27.36140007019043,21.06417501449585,692.8953100585937,687.9178369140625,714.0492779541015
2025-04-24 00:00:00-04:00,174.78721405029296,180.83795166015625,189.42658325195313,151.8441651916504,163.1978151702881,178.81294940948487,7.303999986648559,7.861299991607666,7.786649987697602,127.58659973144532,144.14379974365235,151.9216000366211,207.50323699951173,198.28280792236328,171.16369163513184,830.9401257324218,811.2888543701172,841.995546875,152.74919952392577,163.36129943847655,168.4809496307373,5.043330974578858,4.738562760353088,4.445421026945114,70.76039421081543,72.1630235671997,65.72877834320069,644.1908142089844,679.2047564697266,851.8330734252929,100.55159988403321,112.03189979553223,131.5817004776001,32.81030002593994,27.563100051879882,21.178875007629394,691.5487475585937,688.5101434326172,713.1952828979493
2025-04-25 00:00:00-04:00,174.44751220703125,180.49222305297852,189.26171775817872,151.2673191833496,163.00460151672362,178.32296924591066,7.3191999912261965,7.866799993515015,7.794849987030029,126.79539978027344,143.36869979858398,151.77180000305177,207.18863311767578,198.2668864440918,171.5333888244629,831.2010290527344,812.263916015625,841.7783932495117,152.41139953613282,163.112999420166,168.39239959716798,5.042934608459473,4.746768622398377,4.451436343193055,70.57103324890137,72.09240428924561,65.78315361022949,642.9852368164062,677.6943756103516,849.5862060546875,100.25019989013671,111.63599975585937,131.1794504547119,32.76910007476807,27.760600051879884,21.294800009727478,690.4663842773438,689.1475555419922,712.3258099365235
2025-04-28 00:00:00-04:00,174.0834182739258,180.12421936035156,189.0779630279541,150.6080628967285,162.77008323669435,177.81186359405518,7.325799989700317,7.870699996948242,7.80149998664856,126.1277996826172,142.62119979858397,151.62845001220703,206.7939324951172,198.2637387084961,171.90069190979003,831.339345703125,813.0952960205078,841.4889108276367,151.97019958496094,162.85029937744142,168.31544960021972,5.041349153518677,4.7540833330154415,4.456570633649826,70.3836612701416,72.0290937423706,65.83681823730468,641.7361877441406,676.3124456787109,847.2951641845704,99.94179992675781,111.22809982299805,130.74160041809083,32.45550006866455,27.95460006713867,21.40980001926422,689.092939453125,689.627880859375,711.3654522705078
2025-04-29 00:00:00-04:00,173.6419842529297,179.73227508544923,188.90356170654297,150.22393173217773,162.43803901672362,177.36248394012452,7.317399988174438,7.872200002670288,7.807249987125397,125.45559951782226,141.87909980773927,151.45240001678468,206.5321893310547,198.3142248535156,172.29764671325682,832.1562707519531,813.9612817382813,841.2669064331054,151.57399932861327,162.57199935913087,168.24629959106446,5.040952787399292,4.761992588043213,4.462099130153656,70.2070302581787,71.99120006561279,65.8966389465332,639.6627404785156,674.3907678222656,844.7490573120117,99.60099990844726,110.76809982299805,130.31220039367676,32.091200065612796,28.135350074768066,21.52097502231598,687.8739147949219,689.861528930664,710.5714978027344
2025-04-30 00:00:00-04:00,173.1453305053711,179.39151473999024,188.72322830200196,149.8072218322754,162.11865623474122,176.90828800201416,7.317199983596802,7.873400001525879,7.813799986839294,124.86579956054688,141.1542997741699,151.25459999084472,206.22003479003905,198.3345053100586,172.70255294799804,832.9895629882812,814.8296948242188,841.0426959228515,151.16179931640625,162.27679946899414,168.154599609375,5.040952787399292,4.769804744720459,4.467484387159348,70.01269645690918,71.96369327545166,65.97368726730346,638.0577673339844,672.8944982910157,842.2533538818359,99.26239990234374,110.32179985046386,129.8909003829956,31.838500022888184,28.2867000579834,21.619400014877318,686.7994787597656,690.2453088378907,709.8274365234375
