Date,TXN_50_sma,TXN_100_sma,TXN_200_sma,AMAT_50_sma,AMAT_100_sma,AMAT_200_sma,COUR_50_sma,COUR_100_sma,COUR_200_sma,GNRC_50_sma,GNRC_100_sma,GNRC_200_sma,IDCC_50_sma,IDCC_100_sma,IDCC_200_sma,LLY_50_sma,LLY_100_sma,LLY_200_sma,NICE_50_sma,NICE_100_sma,NICE_200_sma,NOK_50_sma,NOK_100_sma,NOK_200_sma,WFC_50_sma,WFC_100_sma,WFC_200_sma,REGN_50_sma,REGN_100_sma,REGN_200_sma,AMD_50_sma,AMD_100_sma,AMD_200_sma,GRAL_50_sma,GRAL_100_sma,GRAL_200_sma,KLAC_50_sma,KLAC_100_sma,KLAC_200_sma
2025-04-14 00:00:00-04:00,179.01335876464844,184.24265731811522,190.91123748779296,157.34984451293946,165.35395210266114,182.19974338531495,7.38519998550415,7.8546000003814695,7.779649991989135,132.07560012817382,149.3646997833252,152.83565006256103,208.15958404541016,197.9010578918457,168.53990409851073,836.6131774902344,807.0655413818359,845.3342352294922,155.60199920654296,165.1511993408203,169.18814964294432,4.995549325942993,4.674269146919251,4.398319442272186,72.66897163391113,72.78546047210693,65.47578735351563,661.3119604492188,691.420025024414,868.3077999877929,103.69799987792969,115.46039993286132,134.23375045776368,33.13500011444092,26.612800073623657,20.673800020217897,705.5128637695312,686.865698852539,719.6032138061523
2025-04-15 00:00:00-04:00,178.42319366455078,183.70247421264648,190.72115699768065,156.69293014526366,165.1097663116455,181.77316318511964,7.3683999824523925,7.855599999427795,7.78009999036789,131.44460006713868,148.6755997467041,152.72115009307862,208.58981231689452,198.10760864257813,168.98124202728272,835.5781848144532,807.3772137451172,844.5980868530273,155.44459930419922,164.96229934692383,169.11939964294433,5.006469135284424,4.681303868293762,4.4057079958915715,72.40609153747559,72.69410160064697,65.51636547088623,659.1534655761719,689.3919006347656,865.8534191894531,103.31839996337891,115.02400001525879,133.9128504562378,33.07690010070801,26.73215006828308,20.727675018310546,704.2692224121093,687.4378009033203,718.9393460083007
2025-04-16 00:00:00-04:00,177.74874786376952,183.17652114868164,190.50277908325197,155.89600326538087,164.80728050231934,181.29324787139893,7.349999980926514,7.857399997711181,7.779399991035461,130.80640014648438,147.98269973754884,152.61330009460448,208.85000122070312,198.25853775024413,169.39026084899902,833.7868811035156,807.441337890625,843.7689419555664,155.06939910888673,164.7423992919922,169.0129496002197,5.013603687286377,4.690795254707337,4.412556948661805,72.10574768066407,72.60370498657227,65.54454006195068,656.2202905273438,687.4511242675782,863.3551043701171,102.69419998168945,114.51300003051757,133.5432504272461,33.0413000869751,26.84925006866455,20.783325018882753,702.1654626464843,687.7163067626954,718.0580310058593
2025-04-17 00:00:00-04:00,177.09135650634767,182.69765487670898,190.29343116760253,155.04253433227538,164.4858034515381,180.80265941619874,7.342599983215332,7.8608999967575075,7.780599989891052,130.1968002319336,147.2979997253418,152.50610008239747,208.9968618774414,198.33843307495118,169.76211311340333,833.7714916992187,808.3180035400391,843.4193783569336,154.60139923095704,164.53019927978517,168.91869956970214,5.0197473239898684,4.6995996522903445,4.41902141213417,71.8084440612793,72.51908409118653,65.57048557281495,653.1719897460938,685.6614086914062,860.8962200927734,102.20399993896484,114.01199996948242,133.19230041503906,32.89350009918213,26.968350067138672,20.843525018692016,699.7111889648437,687.9057525634765,717.1217599487304
2025-04-21 00:00:00-04:00,176.34432983398438,182.1906297302246,190.0514973449707,154.10879135131836,164.08907051086425,180.28550937652588,7.3313999843597415,7.862499995231628,7.780549988746643,129.47420013427734,146.52859970092774,152.35250007629395,208.44176177978517,198.3480909729004,170.09404052734374,832.7565209960937,809.0104864501953,842.9983786010743,153.99999938964845,164.2550993347168,168.78999961853026,5.025296411514282,4.709188795089721,4.425287692546845,71.47010047912597,72.41513065338135,65.59109476089478,649.9836340332031,683.843549194336,858.4906271362305,101.71199981689453,113.49269989013672,132.79855041503907,32.762100067138675,27.068750076293945,20.900375018119814,696.9318200683593,687.7966857910156,716.0614245605469
2025-04-22 00:00:00-04:00,175.68515350341798,181.6969757080078,189.81273887634276,153.28540573120117,163.72831520080567,179.76988521575927,7.317799987792969,7.864999995231629,7.782099988460541,128.84540008544923,145.74449966430663,152.21570007324217,208.10659698486327,198.32732009887695,170.44263523101807,831.7733581542968,809.817001953125,842.6676391601562,153.55199951171875,163.96419937133788,168.67589965820312,5.034610967636109,4.720366725921631,4.432788294553757,71.18287635803223,72.32207302093506,65.62425703048706,647.5153039550781,682.33015625,856.3074240112305,101.28599990844727,112.97179985046387,132.41035045623778,32.71170009613037,27.200600090026857,20.97137502193451,694.7439880371094,687.7792413330078,715.008257446289
2025-04-23 00:00:00-04:00,175.12671752929688,181.20824157714844,189.6014311981201,152.49449569702148,163.42349311828613,179.28415241241456,7.308999986648559,7.86199999332428,7.784149987697601,128.14519989013672,144.92829971313478,152.06350006103514,207.80939880371093,198.31515441894533,170.8055807495117,831.0156079101563,810.5726428222656,842.2644897460938,153.10319946289061,163.64119934082032,168.57694961547853,5.044123697280884,4.731546649932861,4.440195200443267,70.96089424133301,72.23671924591065,65.67100059509278,645.4858215332031,680.7255456542969,854.0854434204101,100.88419982910156,112.46439979553223,132.00280048370362,32.71950008392334,27.36140007019043,21.06417501449585,692.8953100585937,687.9178369140625,714.0492779541015
2025-04-24 00:00:00-04:00,174.78721405029296,180.83795166015625,189.42658325195313,151.8441651916504,163.1978151702881,178.81294940948487,7.303999986648559,7.861299991607666,7.786649987697602,127.58659973144532,144.14379974365235,151.9216000366211,207.50323699951173,198.28280792236328,171.16369163513184,830.9401257324218,811.2888543701172,841.995546875,152.74919952392577,163.36129943847655,168.4809496307373,5.043330974578858,4.738562760353088,4.445421026945114,70.76039421081543,72.1630235671997,65.72877834320069,644.1908142089844,679.2047564697266,851.8330734252929,100.55159988403321,112.03189979553223,131.5817004776001,32.81030002593994,27.563100051879882,21.178875007629394,691.5487475585937,688.5101434326172,713.1952828979493
2025-04-25 00:00:00-04:00,174.44751220703125,180.49222305297852,189.26171775817872,151.2673191833496,163.00460151672362,178.32296924591066,7.3191999912261965,7.866799993515015,7.794849987030029,126.79539978027344,143.36869979858398,151.77180000305177,207.18863311767578,198.2668864440918,171.5333888244629,831.2010290527344,812.263916015625,841.7783932495117,152.41139953613282,163.112999420166,168.39239959716798,5.042934608459473,4.746768622398377,4.451436343193055,70.57103324890137,72.09240428924561,65.78315361022949,642.9852368164062,677.6943756103516,849.5862060546875,100.25019989013671,111.63599975585937,131.1794504547119,32.76910007476807,27.760600051879884,21.294800009727478,690.4663842773438,689.1475555419922,712.3258099365235
2025-04-28 00:00:00-04:00,174.0834182739258,180.12421936035156,189.0779630279541,150.6080628967285,162.77008323669435,177.81186359405518,7.325799989700317,7.870699996948242,7.80149998664856,126.1277996826172,142.62119979858397,151.62845001220703,206.7939324951172,198.2637387084961,171.90069190979003,831.339345703125,813.0952960205078,841.4889108276367,151.97019958496094,162.85029937744142,168.31544960021972,5.041349153518677,4.7540833330154415,4.456570633649826,70.3836612701416,72.0290937423706,65.83681823730468,641.7361877441406,676.3124456787109,847.2951641845704,99.94179992675781,111.22809982299805,130.74160041809083,32.45550006866455,27.95460006713867,21.40980001926422,689.092939453125,689.627880859375,711.3654522705078
2025-04-29 00:00:00-04:00,173.6419842529297,179.73227508544923,188.90356170654297,150.22393173217773,162.43803901672362,177.36248394012452,7.317399988174438,7.872200002670288,7.807249987125397,125.45559951782226,141.87909980773927,151.45240001678468,206.5321893310547,198.3142248535156,172.29764671325682,832.1562707519531,813.9612817382813,841.2669064331054,151.57399932861327,162.57199935913087,168.24629959106446,5.040952787399292,4.761992588043213,4.462099130153656,70.2070302581787,71.99120006561279,65.8966389465332,639.6627404785156,674.3907678222656,844.7490573120117,99.60099990844726,110.76809982299805,130.31220039367676,32.091200065612796,28.135350074768066,21.52097502231598,687.8739147949219,689.861528930664,710.5714978027344
2025-04-30 00:00:00-04:00,173.1453305053711,179.39151473999024,188.72322830200196,149.8072218322754,162.11865623474122,176.90828800201416,7.317199983596802,7.873400001525879,7.813799986839294,124.86579956054688,141.1542997741699,151.25459999084472,206.22003479003905,198.3345053100586,172.70255294799804,832.9895629882812,814.8296948242188,841.0426959228515,151.16179931640625,162.27679946899414,168.154599609375,5.040952787399292,4.769804744720459,4.467484387159348,70.01269645690918,71.96369327545166,65.97368726730346,638.0577673339844,672.8944982910157,842.2533538818359,99.26239990234374,110.32179985046386,129.8909003829956,31.838500022888184,28.2867000579834,21.619400014877318,686.7994787597656,690.2453088378907,709.8274365234375
2025-05-01 00:00:00-04:00,172.41734466552734,179.03856307983398,188.5344792175293,149.31462265014648,161.8017208099365,176.43471744537354,7.320399980545044,7.8736999988555905,7.819649987220764,124.27079956054688,140.45529968261718,151.04384994506836,205.9310791015625,198.3612141418457,173.10740943908692,831.5335473632813,814.4872735595703,840.2850775146485,150.7125991821289,161.913299407959,168.04319953918457,5.041745519638061,4.778207459449768,4.47320890545845,69.84282829284668,71.954831199646,66.04890340805053,636.1649633789062,671.2639874267578,839.8033673095703,98.9015998840332,109.84839981079102,129.47500038146973,31.4363000869751,28.4093000793457,21.703900022506716,684.870244140625,690.3609454345703,708.9498104858399
2025-05-02 00:00:00-04:00,171.6628515625,178.7841354370117,188.35337272644043,148.897608795166,161.6368431854248,175.99032344818116,7.325999994277954,7.875100002288819,7.824499988555909,123.79059936523437,139.80109970092772,150.82049995422364,205.8241061401367,198.55050872802735,173.55180553436279,830.5455725097656,814.4814898681641,839.7187567138672,150.78859924316407,161.58069946289064,167.9214995574951,5.043132791519165,4.785925846099854,4.479474105834961,69.7467554473877,71.95982257843018,66.12175985336303,634.3594299316406,669.6533215332031,837.367092590332,98.59419998168946,109.42279983520508,129.08125038146972,31.19660015106201,28.542950096130372,21.785525026321412,683.31962890625,690.9295599365234,708.1362896728516
2025-05-05 00:00:00-04:00,170.90542694091798,178.50772491455078,188.173279876709,148.55119400024415,161.45722999572754,175.67113040924073,7.337400007247925,7.8786000061035155,7.829499990940094,123.36179946899414,139.1748996734619,150.6128999710083,205.8663818359375,198.72160934448243,174.00475902557372,829.5033093261719,814.4432916259766,839.3204837036133,150.84099914550782,161.26269943237304,167.80759956359864,5.045430974960327,4.794293222427368,4.485622376203537,69.67415367126465,71.95868045806884,66.19159355163575,632.4272839355468,667.921664428711,834.9674041748046,98.38919998168946,109.04279983520507,128.78705039978027,31.06720012664795,28.66935007095337,21.857725019454957,682.1362768554687,691.3925567626953,707.7216903686524
2025-05-06 00:00:00-04:00,170.14638916015625,178.21456970214842,187.97871643066406,148.24127487182616,161.27340202331544,175.3560464859009,7.349400014877319,7.879800004959106,7.837299993038178,122.86819961547852,138.54329963684083,150.39679996490477,205.97234985351562,198.94529937744142,174.46724395751954,827.3820568847656,814.1730706787109,838.9725079345703,150.7591989135742,160.96729934692382,167.7013995361328,5.048921890258789,4.80128577709198,4.493227694034577,69.59976188659668,71.97078174591064,66.26774137496949,629.3372497558594,665.6403479003907,832.4342947387695,98.19940002441406,108.72029991149903,128.50130039215088,30.80440013885498,28.772750072479248,21.933925018310546,680.9760693359375,691.6770745849609,707.2116021728516
2025-05-07 00:00:00-04:00,169.47642272949219,177.99059982299804,187.83553810119628,148.0472267150879,161.15400611877442,175.0914273452759,7.362400026321411,7.882500009536743,7.845249996185303,122.41359970092773,137.99029960632325,150.19459995269776,206.04929595947266,199.1442269897461,174.9243970489502,824.8855749511719,813.9586669921875,838.5899572753906,150.93679901123048,160.75709930419922,167.61909957885743,5.0512291622161865,4.808578329086304,4.500837613344192,69.54366950988769,71.98554042816163,66.34244619369507,626.0912463378907,663.4778344726562,829.931467590332,98.12740005493164,108.44649993896485,128.24520038604737,30.6364001083374,28.914800071716307,22.02457501411438,680.3651403808594,692.2150463867188,706.8974053955078
2025-05-08 00:00:00-04:00,168.85796203613282,177.7601692199707,187.66367599487305,147.7977360534668,161.0070565032959,174.76232372283937,7.3786000156402585,7.887100009918213,7.853449995517731,122.04259963989257,137.47839958190917,149.99864994049074,206.11005767822266,199.33158813476564,175.37334705352782,821.6210656738281,813.5274462890625,838.0391040039062,151.31439910888673,160.5625993347168,167.5307996368408,5.054720077514649,4.8154724597930905,4.507861340045929,69.48121208190918,72.00604549407959,66.41823686599732,622.9105444335937,661.2377642822265,827.3318222045898,98.0666000366211,108.16199996948242,127.97435039520263,30.48100009918213,29.071200065612793,22.12442501068115,679.6630297851563,692.7732257080078,706.3953649902344
2025-05-09 00:00:00-04:00,168.50972717285157,177.59594009399413,187.56183242797852,147.77719467163087,160.87661293029785,174.45019672393798,7.398200016021729,7.894100008010864,7.860749995708465,121.7395994567871,136.95309959411622,149.81399990081786,206.16423950195312,199.50343505859374,175.82185054779052,818.2162451171876,813.0640563964844,837.3428424072266,151.74299896240234,160.2834992980957,167.43289962768554,5.060798263549804,4.822769737243652,4.515175288915634,69.40617317199707,72.0298677444458,66.48913976669311,619.4157067871093,659.1185052490234,824.7035293579102,98.13319992065429,107.88439987182618,127.7185503768921,30.399300117492675,29.215400066375732,22.22377501487732,679.7037329101563,693.3324523925781,705.8918646240235
2025-05-12 00:00:00-04:00,168.36868560791015,177.58299209594728,187.53508735656737,147.97503189086913,160.86693214416505,174.26478031158447,7.418800010681152,7.901000003814698,7.869399995803833,121.56079956054687,136.55269958496095,149.68974990844725,206.25565521240233,199.74599868774413,176.30831665039062,814.9217980957031,812.7427917480469,836.8427896118164,152.23939910888672,160.05679931640626,167.3481996154785,5.06967098236084,4.830674877166748,4.52323477268219,69.34591987609863,72.08155277252197,66.57331565856934,616.9571398925781,657.5734741210938,822.2877560424805,98.29839996337891,107.6964998626709,127.53600036621094,30.34790012359619,29.35370008468628,22.329075021743776,680.7338525390625,694.4116882324219,705.9410610961914
2025-05-13 00:00:00-04:00,168.2777734375,177.60020874023436,187.51843132019042,148.39184646606446,160.9069115447998,174.1253454208374,7.447200012207031,7.904700002670288,7.877799997329712,121.524599609375,136.17169967651367,149.57119995117188,206.55013763427735,200.0127980041504,176.82403968811036,811.2561120605469,812.4274407958984,836.487419128418,152.76339935302735,159.86199935913086,167.27329963684082,5.073981885910034,4.838478450775146,4.530412110090256,69.33352577209473,72.1290970993042,66.66177206039428,614.7462060546875,656.077886352539,819.8480392456055,98.5829998779297,107.55419982910156,127.40670032501221,30.479100074768066,29.555200080871582,22.464300017356873,682.8238208007813,695.8207836914063,706.1321072387695
2025-05-14 00:00:00-04:00,168.16073760986328,177.6220147705078,187.47396492004395,148.81604049682616,160.94870735168456,173.97088901519774,7.471400003433228,7.905599994659424,7.868899993896484,121.54039947509766,135.80569961547852,149.41659996032715,206.7948159790039,200.23204315185546,177.3088821411133,807.3541101074219,811.8114990234375,836.0621478271485,153.26019958496093,159.65789947509765,167.21564964294433,5.079069156646728,4.84528359413147,4.537090564966202,69.40112464904786,72.19112049102783,66.74830945968628,612.6666784667968,654.4033569335937,817.3223425292969,98.92239990234376,107.48119987487793,127.2953503036499,30.306200065612792,29.647900066375733,22.547150015830994,684.9387292480469,697.3331024169922,706.2467764282227
2025-05-15 00:00:00-04:00,168.0390249633789,177.67942977905273,187.4324828338623,149.2035383605957,161.0452350616455,173.82393177032472,7.496199998855591,7.910099992752075,7.866899991035462,121.48819931030273,135.50239967346192,149.2767999649048,207.04883728027343,200.50864440917968,177.78969047546386,803.4335461425782,811.5110711669922,835.7096029663086,153.51719970703124,159.45149948120118,167.12159965515136,5.080409154891968,4.853974571228028,4.544269019365311,69.43781730651855,72.26653179168702,66.83530294418335,610.6264916992187,653.1181268310547,814.8718753051758,99.18879989624024,107.41699981689453,127.17155029296875,30.32000011444092,29.85690008163452,22.664900026321412,686.7381982421875,699.0953765869141,706.4102758789063
2025-05-16 00:00:00-04:00,168.05425872802735,177.7487612915039,187.39867401123047,149.4833430480957,161.09011756896973,173.6749415206909,7.5276000022888185,7.916099996566772,7.864199991226196,121.45919937133789,135.2355997467041,149.14614994049072,207.24539459228515,200.81630966186523,178.27779228210449,800.3634887695313,811.5380743408203,835.572360534668,153.85339965820313,159.33019943237304,167.0381996154785,5.081947336196899,4.862271847724915,4.551056398153305,69.5163452911377,72.34695247650147,66.9231957435608,608.5471643066406,651.9895843505859,812.4649475097656,99.55519989013672,107.3998998260498,127.06520027160644,30.449200096130372,30.08460008621216,22.786800026893616,688.7142407226562,700.7952069091797,706.5971478271484
2025-05-19 00:00:00-04:00,168.04289184570314,177.79287048339845,187.34392196655273,149.68796127319337,161.11729972839356,173.4512194442749,7.5600000095367434,7.920599994659423,7.861499991416931,121.30659927368164,134.96249977111816,149.01249996185302,207.30051361083986,201.10610061645508,178.75607162475586,798.1096643066406,811.4404614257812,835.3538958740235,154.21739959716797,159.24999938964845,166.9731996154785,5.083098239898682,4.871069121360779,4.5580937755107875,69.62429847717286,72.41142726898194,67.0137598991394,606.3310375976563,650.9470318603516,810.0621725463867,99.84379989624023,107.35519981384277,126.9165002822876,30.556200065612792,30.283400077819824,22.901050024032592,690.2628051757813,702.4008721923828,706.4547778320313
2025-05-20 00:00:00-04:00,168.11884338378906,177.80849426269532,187.34225791931152,150.0018684387207,161.1038860321045,173.3052061843872,7.593800001144409,7.923399991989136,7.861149988174438,121.22379943847656,134.6922998046875,148.92129997253417,207.41893524169922,201.37422515869142,179.15660774230957,796.4886108398438,810.9777215576172,834.9550387573242,154.6259994506836,159.17809936523437,166.92194961547852,5.08743278503418,4.880369544029236,4.56533450126648,69.8063858795166,72.46852268218994,67.1136353302002,603.7522119140625,649.963345336914,807.6854895019532,100.18139999389649,107.24429985046386,126.82135032653808,30.70080005645752,30.48940008163452,23.01445002555847,692.5339868164062,703.8540032958985,706.6603729248047
2025-05-21 00:00:00-04:00,168.31044677734374,177.76858001708985,187.35284294128417,150.3058039855957,161.04651832580566,173.21351459503174,7.623600006103516,7.924799995422363,7.86029999256134,121.05439956665039,134.3739998626709,148.82130001068114,207.47008514404297,201.6087632751465,179.55371635437012,794.5401245117188,810.3004595947266,834.5848303222656,154.99419952392577,159.04409942626953,166.87324966430663,5.092169151306153,4.889576268196106,4.573214071989059,69.9319278717041,72.49192676544189,67.2195359802246,601.5026000976562,648.884541015625,805.3125561523437,100.48739990234375,107.10199981689453,126.71915031433106,30.839200019836426,30.675900077819826,23.118800020217897,694.8602905273438,705.1683520507812,707.1063052368164
2025-05-22 00:00:00-04:00,168.4303729248047,177.68355407714844,187.368032913208,150.5434571838379,160.9848085784912,173.11517673492432,7.654600009918213,7.925399999618531,7.862299995422363,120.90639953613281,134.05249984741212,148.7292000579834,207.4840283203125,201.79943588256836,179.9438500213623,792.4405480957031,809.5409393310547,834.3108798217773,155.414599609375,158.89999938964843,166.8360496520996,5.096314611434937,4.8991798448562625,4.581780252456665,70.0286498260498,72.51564830780029,67.33200281143189,599.66994140625,647.7059973144532,802.955171508789,100.68579986572266,106.95849983215332,126.59860027313232,30.997600021362306,30.86950008392334,23.226950025558473,696.6353698730469,706.3881091308593,707.458874206543
2025-05-23 00:00:00-04:00,168.51374359130858,177.56484176635743,187.33551155090333,150.70316055297852,160.9001619720459,172.99475521087646,7.6884000110626225,7.926199998855591,7.8650999975204465,120.82259963989257,133.73129989624024,148.64875007629394,207.57770446777343,201.98353118896483,180.3239598083496,790.7145446777344,808.8758068847657,833.94048828125,155.7865997314453,158.76489944458007,166.79524963378907,5.10006007194519,4.908484988212585,4.590344201326371,70.12352058410644,72.54020267486572,67.44049779891968,597.8446228027344,646.4850360107422,800.5806173706055,100.9297998046875,106.8096997833252,126.49925029754638,31.262800025939942,31.0753000831604,23.34260003089905,698.1815026855469,707.5416918945313,707.6966299438477
2025-05-27 00:00:00-04:00,168.67999145507812,177.54722259521483,187.3517707824707,150.8353877258301,160.8904517364502,172.91970912933348,7.720400009155274,7.928699998855591,7.868199996948242,120.73559951782227,133.44449981689453,148.59380004882811,207.47873718261718,202.15147201538085,180.70512580871582,788.9826245117188,808.4187225341797,833.7321313476563,156.15199981689454,158.6884994506836,166.78709968566895,5.102629156112671,4.919080686569214,4.599160380363465,70.19405204772949,72.58328464508057,67.55513456344605,596.5920983886718,645.5111041259765,798.2726351928711,101.20159973144531,106.73089973449707,126.42870029449463,31.514800033569337,31.312300090789794,23.46620002746582,699.7369482421875,709.1253552246094,708.1854833984376
